-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
5.0,50.0,2025,81,29.13
5.0,50.625,2025,81,29.15
5.5,41.25,2025,81,31.19
5.5,41.875,2025,81,32.27
5.5,42.5,2025,81,31.61
5.5,43.125,2025,81,31.62
5.5,43.75,2025,81,32.13
5.5,44.375,2025,81,32.57
5.5,45.0,2025,81,31.91
5.5,45.625,2025,81,31.17
5.5,46.25,2025,81,31.5
5.5,46.875,2025,81,31.29
5.5,47.5,2025,81,31.04
5.5,48.125,2025,81,30.12
5.5,48.75,2025,81,29.25
5.5,49.375,2025,81,28.88
5.5,50.0,2025,81,29.0
5.5,50.625,2025,81,29.04
6.0,41.25,2025,81,29.62
6.0,41.875,2025,81,30.35
6.0,42.5,2025,81,31.34
6.0,43.125,2025,81,33.07
6.0,43.75,2025,81,32.54
6.0,44.375,2025,81,32.0
6.0,45.0,2025,81,31.09
6.0,45.625,2025,81,30.75
6.0,46.25,2025,81,30.87
6.0,46.875,2025,81,30.84
6.0,47.5,2025,81,30.75
6.0,48.125,2025,81,30.53
6.0,48.75,2025,81,29.8
6.0,49.375,2025,81,28.9
6.0,50.0,2025,81,28.94
6.0,50.625,2025,81,28.97
6.5,41.25,2025,81,27.99
6.5,41.875,2025,81,30.29
6.5,42.5,2025,81,32.01
6.5,43.125,2025,81,32.46
6.5,43.75,2025,81,31.96
6.5,44.375,2025,81,31.42
6.5,45.0,2025,81,30.33
6.5,45.625,2025,81,30.26
6.5,46.25,2025,81,30.29
6.5,46.875,2025,81,30.3
6.5,47.5,2025,81,30.18
6.5,48.125,2025,81,29.96
6.5,48.75,2025,81,29.75
6.5,49.375,2025,81,28.9
6.5,50.0,2025,81,28.85
6.5,50.625,2025,81,28.82
7.0,41.25,2025,81,26.7
7.0,41.875,2025,81,30.38
7.0,42.5,2025,81,30.73
7.0,43.125,2025,81,30.99
7.0,43.75,2025,81,30.39
7.0,44.375,2025,81,29.45
7.0,45.0,2025,81,29.39
7.0,45.625,2025,81,29.83
7.0,46.25,2025,81,30.04
7.0,46.875,2025,81,29.89
7.0,47.5,2025,81,29.79
7.0,48.125,2025,81,29.57
7.0,48.75,2025,81,29.44
7.0,49.375,2025,81,28.71
7.0,50.0,2025,81,28.46
7.0,50.625,2025,81,28.67
7.5,41.25,2025,81,25.75
7.5,41.875,2025,81,29.38
7.5,42.5,2025,81,30.58
7.5,43.125,2025,81,29.66
7.5,43.75,2025,81,29.06
7.5,44.375,2025,81,28.19
7.5,45.0,2025,81,28.77
7.5,45.625,2025,81,29.77
7.5,46.25,2025,81,29.63
7.5,46.875,2025,81,29.48
7.5,47.5,2025,81,29.31
7.5,48.125,2025,81,28.78
7.5,48.75,2025,81,28.52
7.5,49.375,2025,81,28.51
7.5,50.0,2025,81,28.25
7.5,50.625,2025,81,28.31
8.0,41.25,2025,81,25.18
8.0,41.875,2025,81,28.31
8.0,42.5,2025,81,29.48
8.0,43.125,2025,81,28.49
8.0,43.75,2025,81,28.14
8.0,44.375,2025,81,27.88
8.0,45.0,2025,81,28.56
8.0,45.625,2025,81,29.15
8.0,46.25,2025,81,29.01
8.0,46.875,2025,81,28.92
8.0,47.5,2025,81,28.02
8.0,48.125,2025,81,27.62
8.0,48.75,2025,81,27.75
8.0,49.375,2025,81,28.01
8.0,50.0,2025,81,28.06
8.0,50.625,2025,81,28.15
-2.0,41.25,2025,82,29.75
-2.0,41.875,2025,82,28.1
-2.0,42.5,2025,82,27.89
-2.0,43.125,2025,82,27.79
-2.0,43.75,2025,82,27.69
-2.0,44.375,2025,82,27.67
-2.0,45.0,2025,82,27.73
-2.0,45.625,2025,82,27.82
-2.0,46.25,2025,82,27.92
-2.0,46.875,2025,82,28.07
-2.0,47.5,2025,82,28.23
-2.0,48.125,2025,82,28.26
-2.0,48.75,2025,82,28.23
-2.0,49.375,2025,82,28.22
-2.0,50.0,2025,82,28.27
-2.0,50.625,2025,82,28.36
-1.5,41.25,2025,82,31.12
-1.5,41.875,2025,82,28.49
-1.5,42.5,2025,82,27.84
-1.5,43.125,2025,82,27.81
-1.5,43.75,2025,82,27.87
-1.5,44.375,2025,82,27.94
-1.5,45.0,2025,82,28.04
-1.5,45.625,2025,82,28.1
-1.5,46.25,2025,82,28.16
-1.5,46.875,2025,82,28.26
-1.5,47.5,2025,82,28.42
-1.5,48.125,2025,82,28.5
-1.5,48.75,2025,82,28.41
-1.5,49.375,2025,82,28.4
-1.5,50.0,2025,82,28.45
-1.5,50.625,2025,82,28.54
-1.0,41.25,2025,82,31.53
-1.0,41.875,2025,82,29.74
-1.0,42.5,2025,82,27.99
-1.0,43.125,2025,82,27.96
-1.0,43.75,2025,82,28.03
-1.0,44.375,2025,82,28.1
-1.0,45.0,2025,82,28.18
-1.0,45.625,2025,82,28.22
-1.0,46.25,2025,82,28.28
-1.0,46.875,2025,82,28.34
-1.0,47.5,2025,82,28.5
-1.0,48.125,2025,82,28.61
-1.0,48.75,2025,82,28.54
-1.0,49.375,2025,82,28.47
-1.0,50.0,2025,82,28.57
-1.0,50.625,2025,82,28.69
-0.5,41.25,2025,82,32.07
-0.5,41.875,2025,82,31.11
-0.5,42.5,2025,82,28.84
-0.5,43.125,2025,82,28.05
-0.5,43.75,2025,82,28.13
-0.5,44.375,2025,82,28.19
-0.5,45.0,2025,82,28.25
-0.5,45.625,2025,82,28.26
-0.5,46.25,2025,82,28.31
-0.5,46.875,2025,82,28.32
-0.5,47.5,2025,82,28.41
-0.5,48.125,2025,82,28.54
-0.5,48.75,2025,82,28.54
-0.5,49.375,2025,82,28.58
-0.5,50.0,2025,82,28.68
-0.5,50.625,2025,82,28.77
-1.7975103014118005e-13,41.25,2025,82,32.42
-1.7975103014118005e-13,41.875,2025,82,31.89
-1.7975103014118005e-13,42.5,2025,82,30.31
-1.7975103014118005e-13,43.125,2025,82,28.47
-1.7975103014118005e-13,43.75,2025,82,28.14
-1.7975103014118005e-13,44.375,2025,82,28.33
-1.7975103014118005e-13,45.0,2025,82,28.41
-1.7975103014118005e-13,45.625,2025,82,28.39
-1.7975103014118005e-13,46.25,2025,82,28.37
-1.7975103014118005e-13,46.875,2025,82,28.4
-1.7975103014118005e-13,47.5,2025,82,28.43
-1.7975103014118005e-13,48.125,2025,82,28.46
-1.7975103014118005e-13,48.75,2025,82,28.57
-1.7975103014118005e-13,49.375,2025,82,28.72
-1.7975103014118005e-13,50.0,2025,82,28.83
-1.7975103014118005e-13,50.625,2025,82,28.89
0.5,41.25,2025,82,32.36
0.5,41.875,2025,82,32.05
0.5,42.5,2025,82,31.08
0.5,43.125,2025,82,29.67
0.5,43.75,2025,82,28.46
0.5,44.375,2025,82,28.49
0.5,45.0,2025,82,28.48
0.5,45.625,2025,82,28.43
0.5,46.25,2025,82,28.43
0.5,46.875,2025,82,28.53
0.5,47.5,2025,82,28.56
0.5,48.125,2025,82,28.54
0.5,48.75,2025,82,28.63
0.5,49.375,2025,82,28.7
0.5,50.0,2025,82,28.85
0.5,50.625,2025,82,28.98
1.0,41.25,2025,82,31.52
1.0,41.875,2025,82,32.1
1.0,42.5,2025,82,31.45
1.0,43.125,2025,82,30.77
1.0,43.75,2025,82,29.43
1.0,44.375,2025,82,28.48
1.0,45.0,2025,82,28.37
1.0,45.625,2025,82,28.38
1.0,46.25,2025,82,28.46
1.0,46.875,2025,82,28.61
1.0,47.5,2025,82,28.68
1.0,48.125,2025,82,28.72
1.0,48.75,2025,82,28.67
1.0,49.375,2025,82,28.62
1.0,50.0,2025,82,28.67
1.0,50.625,2025,82,28.79
1.5,41.25,2025,82,31.84
1.5,41.875,2025,82,32.24
1.5,42.5,2025,82,31.8
1.5,43.125,2025,82,31.16
1.5,43.75,2025,82,30.6
1.5,44.375,2025,82,29.69
1.5,45.0,2025,82,28.58
1.5,45.625,2025,82,28.51
1.5,46.25,2025,82,28.64
1.5,46.875,2025,82,28.77
1.5,47.5,2025,82,28.81
1.5,48.125,2025,82,28.79
1.5,48.75,2025,82,28.73
1.5,49.375,2025,82,28.65
1.5,50.0,2025,82,28.6
1.5,50.625,2025,82,28.6
2.0,41.25,2025,82,30.77
2.0,41.875,2025,82,31.84
2.0,42.5,2025,82,31.59
2.0,43.125,2025,82,31.27
2.0,43.75,2025,82,31.22
2.0,44.375,2025,82,31.12
2.0,45.0,2025,82,30.03
2.0,45.625,2025,82,28.83
2.0,46.25,2025,82,28.63
2.0,46.875,2025,82,28.78
2.0,47.5,2025,82,28.85
2.0,48.125,2025,82,28.87
2.0,48.75,2025,82,28.93
2.0,49.375,2025,82,28.99
2.0,50.0,2025,82,28.98
2.0,50.625,2025,82,28.86
2.5,41.25,2025,82,31.35
2.5,41.875,2025,82,31.63
2.5,42.5,2025,82,32.1
2.5,43.125,2025,82,31.19
2.5,43.75,2025,82,31.48
2.5,44.375,2025,82,32.08
2.5,45.0,2025,82,31.42
2.5,45.625,2025,82,30.07
2.5,46.25,2025,82,29.05
2.5,46.875,2025,82,28.81
2.5,47.5,2025,82,28.85
2.5,48.125,2025,82,28.84
2.5,48.75,2025,82,28.91
2.5,49.375,2025,82,29.08
2.5,50.0,2025,82,29.2
2.5,50.625,2025,82,29.17
3.0,41.25,2025,82,31.7
3.0,41.875,2025,82,31.64
3.0,42.5,2025,82,33.09
3.0,43.125,2025,82,31.59
3.0,43.75,2025,82,31.46
3.0,44.375,2025,82,31.93
3.0,45.0,2025,82,32.02
3.0,45.625,2025,82,31.04
3.0,46.25,2025,82,30.01
3.0,46.875,2025,82,28.97
3.0,47.5,2025,82,28.82
3.0,48.125,2025,82,28.8
3.0,48.75,2025,82,28.82
3.0,49.375,2025,82,28.91
3.0,50.0,2025,82,29.0
3.0,50.625,2025,82,29.07
3.5,41.25,2025,82,32.2
3.5,41.875,2025,82,33.15
3.5,42.5,2025,82,34.49
3.5,43.125,2025,82,33.0
3.5,43.75,2025,82,31.14
3.5,44.375,2025,82,31.09
3.5,45.0,2025,82,31.97
3.5,45.625,2025,82,31.72
3.5,46.25,2025,82,30.5
3.5,46.875,2025,82,30.0
3.5,47.5,2025,82,29.0
3.5,48.125,2025,82,28.86
3.5,48.75,2025,82,28.78
3.5,49.375,2025,82,28.76
3.5,50.0,2025,82,28.83
3.5,50.625,2025,82,28.91
4.0,41.25,2025,82,32.65
4.0,41.875,2025,82,34.49
4.0,42.5,2025,82,35.27
4.0,43.125,2025,82,33.78
4.0,43.75,2025,82,31.55
4.0,44.375,2025,82,31.19
4.0,45.0,2025,82,32.16
4.0,45.625,2025,82,32.01
4.0,46.25,2025,82,31.57
4.0,46.875,2025,82,30.9
4.0,47.5,2025,82,29.68
4.0,48.125,2025,82,29.05
4.0,48.75,2025,82,28.91
4.0,49.375,2025,82,28.68
4.0,50.0,2025,82,28.61
4.0,50.625,2025,82,28.65
4.5,41.25,2025,82,30.63
4.5,41.875,2025,82,34.6
4.5,42.5,2025,82,34.72
4.5,43.125,2025,82,33.46
4.5,43.75,2025,82,31.6
4.5,44.375,2025,82,31.31
4.5,45.0,2025,82,32.54
4.5,45.625,2025,82,32.15
4.5,46.25,2025,82,32.24
4.5,46.875,2025,82,31.65
4.5,47.5,2025,82,30.1
4.5,48.125,2025,82,29.43
4.5,48.75,2025,82,29.23
4.5,49.375,2025,82,28.99
4.5,50.0,2025,82,28.79
4.5,50.625,2025,82,28.68
5.0,41.25,2025,82,30.83
5.0,41.875,2025,82,33.64
5.0,42.5,2025,82,33.48
5.0,43.125,2025,82,32.22
5.0,43.75,2025,82,31.88
5.0,44.375,2025,82,32.38
5.0,45.0,2025,82,32.73
5.0,45.625,2025,82,31.91
5.0,46.25,2025,82,32.27
5.0,46.875,2025,82,31.94
5.0,47.5,2025,82,30.87
5.0,48.125,2025,82,29.56
5.0,48.75,2025,82,29.1
5.0,49.375,2025,82,29.0
5.0,50.0,2025,82,28.84
5.0,50.625,2025,82,28.65
5.5,41.25,2025,82,31.55
5.5,41.875,2025,82,32.61
5.5,42.5,2025,82,31.76
5.5,43.125,2025,82,31.71
5.5,43.75,2025,82,32.38
5.5,44.375,2025,82,32.87
5.5,45.0,2025,82,32.26
5.5,45.625,2025,82,31.56
5.5,46.25,2025,82,31.92
5.5,46.875,2025,82,31.71
5.5,47.5,2025,82,31.41
5.5,48.125,2025,82,30.45
5.5,48.75,2025,82,29.39
5.5,49.375,2025,82,28.79
5.5,50.0,2025,82,28.71
5.5,50.625,2025,82,28.66
6.0,41.25,2025,82,29.91
6.0,41.875,2025,82,30.77
6.0,42.5,2025,82,31.52
6.0,43.125,2025,82,33.15
6.0,43.75,2025,82,32.77
6.0,44.375,2025,82,32.32
6.0,45.0,2025,82,31.47
6.0,45.625,2025,82,31.17
6.0,46.25,2025,82,31.37
6.0,46.875,2025,82,31.32
6.0,47.5,2025,82,31.17
6.0,48.125,2025,82,30.99
6.0,48.75,2025,82,30.16
6.0,49.375,2025,82,28.99
6.0,50.0,2025,82,28.89
6.0,50.625,2025,82,28.88
6.5,41.25,2025,82,28.16
6.5,41.875,2025,82,30.53
6.5,42.5,2025,82,32.2
6.5,43.125,2025,82,32.72
6.5,43.75,2025,82,32.26
6.5,44.375,2025,82,31.88
6.5,45.0,2025,82,30.83
6.5,45.625,2025,82,30.77
6.5,46.25,2025,82,30.9
6.5,46.875,2025,82,30.88
6.5,47.5,2025,82,30.75
6.5,48.125,2025,82,30.58
6.5,48.75,2025,82,30.35
6.5,49.375,2025,82,29.14
6.5,50.0,2025,82,28.95
6.5,50.625,2025,82,29.11
7.0,41.25,2025,82,26.84
7.0,41.875,2025,82,30.88
7.0,42.5,2025,82,31.34
7.0,43.125,2025,82,31.55
7.0,43.75,2025,82,30.83
7.0,44.375,2025,82,29.95
7.0,45.0,2025,82,30.1
7.0,45.625,2025,82,30.56
7.0,46.25,2025,82,30.81
7.0,46.875,2025,82,30.67
7.0,47.5,2025,82,30.48
7.0,48.125,2025,82,30.25
7.0,48.75,2025,82,30.15
7.0,49.375,2025,82,29.18
7.0,50.0,2025,82,28.47
7.0,50.625,2025,82,28.55
7.5,41.25,2025,82,26.22
7.5,41.875,2025,82,30.28
7.5,42.5,2025,82,31.45
7.5,43.125,2025,82,30.24
7.5,43.75,2025,82,29.54
7.5,44.375,2025,82,28.8
7.5,45.0,2025,82,29.63
7.5,45.625,2025,82,30.47
7.5,46.25,2025,82,30.33
7.5,46.875,2025,82,30.31
7.5,47.5,2025,82,30.16
7.5,48.125,2025,82,29.47
7.5,48.75,2025,82,29.14
7.5,49.375,2025,82,29.11
7.5,50.0,2025,82,28.32
7.5,50.625,2025,82,28.16
8.0,41.25,2025,82,26.03
8.0,41.875,2025,82,29.55
8.0,42.5,2025,82,30.5
8.0,43.125,2025,82,29.16
8.0,43.75,2025,82,28.73
8.0,44.375,2025,82,28.53
8.0,45.0,2025,82,29.47
8.0,45.625,2025,82,29.95
8.0,46.25,2025,82,29.71
8.0,46.875,2025,82,29.52
8.0,47.5,2025,82,28.82
8.0,48.125,2025,82,28.5
8.0,48.75,2025,82,28.44
8.0,49.375,2025,82,28.69
8.0,50.0,2025,82,28.41
8.0,50.625,2025,82,28.1
-2.0,41.25,2025,83,29.75
-2.0,41.875,2025,83,28.16
-2.0,42.5,2025,83,27.89
-2.0,43.125,2025,83,27.76
-2.0,43.75,2025,83,27.66
-2.0,44.375,2025,83,27.71
-2.0,45.0,2025,83,27.89
-2.0,45.625,2025,83,28.06
-2.0,46.25,2025,83,28.19
-2.0,46.875,2025,83,28.32
-2.0,47.5,2025,83,28.52
-2.0,48.125,2025,83,28.58
-2.0,48.75,2025,83,28.73
-2.0,49.375,2025,83,28.72
-2.0,50.0,2025,83,28.78
-2.0,50.625,2025,83,28.8
-1.5,41.25,2025,83,31.2
-1.5,41.875,2025,83,28.55
-1.5,42.5,2025,83,27.84
-1.5,43.125,2025,83,27.8
-1.5,43.75,2025,83,27.83
-1.5,44.375,2025,83,27.98
-1.5,45.0,2025,83,28.09
-1.5,45.625,2025,83,28.19
-1.5,46.25,2025,83,28.34
-1.5,46.875,2025,83,28.39
-1.5,47.5,2025,83,28.63
-1.5,48.125,2025,83,28.63
-1.5,48.75,2025,83,28.74
-1.5,49.375,2025,83,28.73
-1.5,50.0,2025,83,28.74
-1.5,50.625,2025,83,28.75
-1.0,41.25,2025,83,31.52
-1.0,41.875,2025,83,29.8
-1.0,42.5,2025,83,28.08
-1.0,43.125,2025,83,27.98
-1.0,43.75,2025,83,28.04
-1.0,44.375,2025,83,28.1
-1.0,45.0,2025,83,28.16
-1.0,45.625,2025,83,28.23
-1.0,46.25,2025,83,28.32
-1.0,46.875,2025,83,28.36
-1.0,47.5,2025,83,28.53
-1.0,48.125,2025,83,28.66
-1.0,48.75,2025,83,28.78
-1.0,49.375,2025,83,28.82
-1.0,50.0,2025,83,28.74
-1.0,50.625,2025,83,28.75
-0.5,41.25,2025,83,31.8
-0.5,41.875,2025,83,31.09
-0.5,42.5,2025,83,28.91
-0.5,43.125,2025,83,28.17
-0.5,43.75,2025,83,28.29
-0.5,44.375,2025,83,28.24
-0.5,45.0,2025,83,28.26
-0.5,45.625,2025,83,28.24
-0.5,46.25,2025,83,28.23
-0.5,46.875,2025,83,28.23
-0.5,47.5,2025,83,28.36
-0.5,48.125,2025,83,28.51
-0.5,48.75,2025,83,28.69
-0.5,49.375,2025,83,28.7
-0.5,50.0,2025,83,28.64
-0.5,50.625,2025,83,28.63
-1.7975103014118005e-13,41.25,2025,83,31.73
-1.7975103014118005e-13,41.875,2025,83,31.4
-1.7975103014118005e-13,42.5,2025,83,30.1
-1.7975103014118005e-13,43.125,2025,83,28.56
-1.7975103014118005e-13,43.75,2025,83,28.26
-1.7975103014118005e-13,44.375,2025,83,28.31
-1.7975103014118005e-13,45.0,2025,83,28.33
-1.7975103014118005e-13,45.625,2025,83,28.22
-1.7975103014118005e-13,46.25,2025,83,28.22
-1.7975103014118005e-13,46.875,2025,83,28.4
-1.7975103014118005e-13,47.5,2025,83,28.45
-1.7975103014118005e-13,48.125,2025,83,28.45
-1.7975103014118005e-13,48.75,2025,83,28.6
-1.7975103014118005e-13,49.375,2025,83,28.61
-1.7975103014118005e-13,50.0,2025,83,28.64
-1.7975103014118005e-13,50.625,2025,83,28.65
0.5,41.25,2025,83,31.29
0.5,41.875,2025,83,31.03
0.5,42.5,2025,83,30.54
0.5,43.125,2025,83,29.54
0.5,43.75,2025,83,28.53
0.5,44.375,2025,83,28.49
0.5,45.0,2025,83,28.36
0.5,45.625,2025,83,28.31
0.5,46.25,2025,83,28.33
0.5,46.875,2025,83,28.45
0.5,47.5,2025,83,28.46
0.5,48.125,2025,83,28.45
0.5,48.75,2025,83,28.6
0.5,49.375,2025,83,28.67
0.5,50.0,2025,83,28.75
0.5,50.625,2025,83,28.73
1.0,41.25,2025,83,30.44
1.0,41.875,2025,83,30.7
1.0,42.5,2025,83,30.29
1.0,43.125,2025,83,29.89
1.0,43.75,2025,83,29.11
1.0,44.375,2025,83,28.44
1.0,45.0,2025,83,28.3
1.0,45.625,2025,83,28.26
1.0,46.25,2025,83,28.3
1.0,46.875,2025,83,28.38
1.0,47.5,2025,83,28.49
1.0,48.125,2025,83,28.58
1.0,48.75,2025,83,28.73
1.0,49.375,2025,83,28.88
1.0,50.0,2025,83,28.93
1.0,50.625,2025,83,28.82
1.5,41.25,2025,83,30.62
1.5,41.875,2025,83,30.46
1.5,42.5,2025,83,29.79
1.5,43.125,2025,83,29.44
1.5,43.75,2025,83,29.18
1.5,44.375,2025,83,28.85
1.5,45.0,2025,83,28.48
1.5,45.625,2025,83,28.45
1.5,46.25,2025,83,28.6
1.5,46.875,2025,83,28.78
1.5,47.5,2025,83,28.8
1.5,48.125,2025,83,28.92
1.5,48.75,2025,83,28.92
1.5,49.375,2025,83,28.91
1.5,50.0,2025,83,28.89
1.5,50.625,2025,83,28.85
2.0,41.25,2025,83,29.74
2.0,41.875,2025,83,29.85
2.0,42.5,2025,83,29.28
2.0,43.125,2025,83,29.18
2.0,43.75,2025,83,29.28
2.0,44.375,2025,83,29.47
2.0,45.0,2025,83,29.21
2.0,45.625,2025,83,28.88
2.0,46.25,2025,83,28.86
2.0,46.875,2025,83,28.82
2.0,47.5,2025,83,28.76
2.0,48.125,2025,83,28.82
2.0,48.75,2025,83,28.95
2.0,49.375,2025,83,29.01
2.0,50.0,2025,83,28.95
2.0,50.625,2025,83,29.0
2.5,41.25,2025,83,29.52
2.5,41.875,2025,83,29.63
2.5,42.5,2025,83,29.78
2.5,43.125,2025,83,29.17
2.5,43.75,2025,83,29.44
2.5,44.375,2025,83,30.1
2.5,45.0,2025,83,29.87
2.5,45.625,2025,83,29.3
2.5,46.25,2025,83,28.9
2.5,46.875,2025,83,28.8
2.5,47.5,2025,83,28.91
2.5,48.125,2025,83,28.94
2.5,48.75,2025,83,28.99
2.5,49.375,2025,83,28.89
2.5,50.0,2025,83,28.71
2.5,50.625,2025,83,28.69
3.0,41.25,2025,83,29.67
3.0,41.875,2025,83,29.71
3.0,42.5,2025,83,31.3
3.0,43.125,2025,83,30.03
3.0,43.75,2025,83,29.86
3.0,44.375,2025,83,30.44
3.0,45.0,2025,83,30.49
3.0,45.625,2025,83,29.83
3.0,46.25,2025,83,29.15
3.0,46.875,2025,83,28.88
3.0,47.5,2025,83,28.95
3.0,48.125,2025,83,29.03
3.0,48.75,2025,83,29.12
3.0,49.375,2025,83,28.99
3.0,50.0,2025,83,28.74
3.0,50.625,2025,83,28.67
3.5,41.25,2025,83,30.17
3.5,41.875,2025,83,31.39
3.5,42.5,2025,83,33.03
3.5,43.125,2025,83,31.8
3.5,43.75,2025,83,30.03
3.5,44.375,2025,83,29.94
3.5,45.0,2025,83,30.64
3.5,45.625,2025,83,30.39
3.5,46.25,2025,83,29.26
3.5,46.875,2025,83,29.14
3.5,47.5,2025,83,28.74
3.5,48.125,2025,83,28.74
3.5,48.75,2025,83,28.8
3.5,49.375,2025,83,28.89
3.5,50.0,2025,83,28.87
3.5,50.625,2025,83,28.81
4.0,41.25,2025,83,30.93
4.0,41.875,2025,83,32.93
4.0,42.5,2025,83,34.0
4.0,43.125,2025,83,32.91
4.0,43.75,2025,83,30.71
4.0,44.375,2025,83,30.35
4.0,45.0,2025,83,31.24
4.0,45.625,2025,83,30.96
4.0,46.25,2025,83,30.41
4.0,46.875,2025,83,29.74
4.0,47.5,2025,83,29.01
4.0,48.125,2025,83,28.84
4.0,48.75,2025,83,28.79
4.0,49.375,2025,83,28.71
4.0,50.0,2025,83,28.63
4.0,50.625,2025,83,28.6
4.5,41.25,2025,83,29.33
4.5,41.875,2025,83,33.69
4.5,42.5,2025,83,34.1
4.5,43.125,2025,83,32.91
4.5,43.75,2025,83,30.89
4.5,44.375,2025,83,30.67
4.5,45.0,2025,83,31.73
4.5,45.625,2025,83,31.01
4.5,46.25,2025,83,30.93
4.5,46.875,2025,83,30.15
4.5,47.5,2025,83,28.77
4.5,48.125,2025,83,28.94
4.5,48.75,2025,83,28.92
4.5,49.375,2025,83,28.81
4.5,50.0,2025,83,28.7
4.5,50.625,2025,83,28.62
5.0,41.25,2025,83,30.23
5.0,41.875,2025,83,33.37
5.0,42.5,2025,83,33.27
5.0,43.125,2025,83,31.97
5.0,43.75,2025,83,31.41
5.0,44.375,2025,83,31.86
5.0,45.0,2025,83,31.78
5.0,45.625,2025,83,30.47
5.0,46.25,2025,83,30.42
5.0,46.875,2025,83,29.85
5.0,47.5,2025,83,28.98
5.0,48.125,2025,83,28.59
5.0,48.75,2025,83,28.91
5.0,49.375,2025,83,28.86
5.0,50.0,2025,83,28.76
5.0,50.625,2025,83,28.7
5.5,41.25,2025,83,31.12
5.5,41.875,2025,83,32.51
5.5,42.5,2025,83,31.52
5.5,43.125,2025,83,31.59
5.5,43.75,2025,83,32.11
5.5,44.375,2025,83,32.44
5.5,45.0,2025,83,31.43
5.5,45.625,2025,83,30.16
5.5,46.25,2025,83,29.89
5.5,46.875,2025,83,29.41
5.5,47.5,2025,83,29.47
5.5,48.125,2025,83,28.95
5.5,48.75,2025,83,29.2
5.5,49.375,2025,83,29.06
5.5,50.0,2025,83,28.94
5.5,50.625,2025,83,28.82
6.0,41.25,2025,83,29.89
6.0,41.875,2025,83,30.79
6.0,42.5,2025,83,31.65
6.0,43.125,2025,83,33.28
6.0,43.75,2025,83,32.62
6.0,44.375,2025,83,32.07
6.0,45.0,2025,83,30.83
6.0,45.625,2025,83,30.0
6.0,46.25,2025,83,29.28
6.0,46.875,2025,83,29.09
6.0,47.5,2025,83,29.3
6.0,48.125,2025,83,29.45
6.0,48.75,2025,83,29.35
6.0,49.375,2025,83,29.23
6.0,50.0,2025,83,29.19
6.0,50.625,2025,83,29.01
6.5,41.25,2025,83,27.93
6.5,41.875,2025,83,30.5
6.5,42.5,2025,83,32.36
6.5,43.125,2025,83,32.76
6.5,43.75,2025,83,32.2
6.5,44.375,2025,83,31.77
6.5,45.0,2025,83,30.27
6.5,45.625,2025,83,29.69
6.5,46.25,2025,83,28.79
6.5,46.875,2025,83,28.83
6.5,47.5,2025,83,29.04
6.5,48.125,2025,83,29.2
6.5,48.75,2025,83,29.36
6.5,49.375,2025,83,29.04
6.5,50.0,2025,83,29.1
6.5,50.625,2025,83,29.13
7.0,41.25,2025,83,26.67
7.0,41.875,2025,83,30.76
7.0,42.5,2025,83,31.13
7.0,43.125,2025,83,31.39
7.0,43.75,2025,83,30.72
7.0,44.375,2025,83,29.96
7.0,45.0,2025,83,29.68
7.0,45.625,2025,83,29.67
7.0,46.25,2025,83,28.8
7.0,46.875,2025,83,28.8
7.0,47.5,2025,83,29.12
7.0,48.125,2025,83,29.35
7.0,48.75,2025,83,29.36
7.0,49.375,2025,83,28.77
7.0,50.0,2025,83,28.56
7.0,50.625,2025,83,28.56
7.5,41.25,2025,83,26.42
7.5,41.875,2025,83,30.07
7.5,42.5,2025,83,31.24
7.5,43.125,2025,83,30.43
7.5,43.75,2025,83,29.74
7.5,44.375,2025,83,28.87
7.5,45.0,2025,83,29.4
7.5,45.625,2025,83,29.69
7.5,46.25,2025,83,28.69
7.5,46.875,2025,83,28.89
7.5,47.5,2025,83,29.28
7.5,48.125,2025,83,29.03
7.5,48.75,2025,83,28.6
7.5,49.375,2025,83,28.43
7.5,50.0,2025,83,28.48
7.5,50.625,2025,83,28.4
8.0,41.25,2025,83,26.1
8.0,41.875,2025,83,29.03
8.0,42.5,2025,83,30.34
8.0,43.125,2025,83,29.53
8.0,43.75,2025,83,29.23
8.0,44.375,2025,83,28.99
8.0,45.0,2025,83,29.49
8.0,45.625,2025,83,29.57
8.0,46.25,2025,83,28.73
8.0,46.875,2025,83,29.01
8.0,47.5,2025,83,28.7
8.0,48.125,2025,83,28.38
8.0,48.75,2025,83,27.95
8.0,49.375,2025,83,27.86
8.0,50.0,2025,83,28.47
8.0,50.625,2025,83,28.47
-2.0,41.25,2025,84,29.87
-2.0,41.875,2025,84,28.39
-2.0,42.5,2025,84,27.94
-2.0,43.125,2025,84,27.82
-2.0,43.75,2025,84,27.76
-2.0,44.375,2025,84,27.76
-2.0,45.0,2025,84,27.8
-2.0,45.625,2025,84,27.87
-2.0,46.25,2025,84,27.95
-2.0,46.875,2025,84,28.13
-2.0,47.5,2025,84,28.22
-2.0,48.125,2025,84,28.29
-2.0,48.75,2025,84,28.38
-2.0,49.375,2025,84,28.4
-2.0,50.0,2025,84,28.45
-2.0,50.625,2025,84,28.42
